batch_size,body_text_combined,data_text,decay,embedding_matrix_path,embedding_path,epochs,fc_dropout,fc_layer,fc_neurons,forecast_F1,forecast_period,forecast_precision,forecast_recall,frontpage,lr,lstm1_dropout,lstm1_layer,lstm1_max_len,lstm1_neurons,max_words,meta_dropout,meta_layer,meta_neurons,mod_id,model_folder,month_window,mt_target,n_embedding,patience,test_F1,test_precision,test_recall,testing_group,tokenizer,train_F1,train_precision,train_recall,training_group,val_F1,val_precision,val_recall,validation_group,w,year_target,diff,pci
256,1,.//data/output/database.db,0.00011714999133790255,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.2754030453265925,5,50,0.662148070907195,3,0.7039911308203991,0.625,1,0.0015596780664378358,0.08536330999010976,3,103,34,9104,0.2925530803202035,2,48,1546615229,.//models/window_5_years_quarterly/,60,4,214,3,0.6830382638492289,0.6434720229555236,0.727789046653144,"[1, 2]",./data/output/tokenizer.pkl,0.7374156720290608,0.6891367604267701,0.79296875,"[5, 6, 7, 8, 9, 10]",0.6900921658986175,0.6485023457235655,0.7373820270824785,"[3, 4]",0.2627594404597045,1981,0.02089019294203398,0.02089019294203398
256,1,.//data/output/database.db,8.993250015952752e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.21252317259385706,3,73,0.6234309623430961,3,0.6513661202185792,0.5977933801404213,1,0.00180967586179471,0.1282534783323419,1,74,72,12033,0.4550509939452355,1,52,1554645703,.//models/window_5_years_quarterly/,60,7,140,3,0.6714479550300446,0.6741922927209031,0.6687258687258687,"[1, 2]",./data/output/tokenizer.pkl,0.7682493752466132,0.7632301058408467,0.7733350986363035,"[5, 6, 7, 8, 9, 10]",0.6742409402546523,0.6770259638080252,0.6714787358564183,"[3, 4]",0.2938207245019815,1981,0.04801699268694848,0.04801699268694848
256,1,.//data/output/database.db,0.00011190956190840742,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.18961447483677524,2,63,0.6325167037861916,3,0.6389201349831272,0.6262403528114664,1,0.0015416156096399217,0.07538722966320587,5,99,58,10029,0.42563292180806517,2,36,1554739781,.//models/window_5_years_quarterly/,60,1,138,3,0.669454608816867,0.6651662049861495,0.6737986671343388,"[1, 2]",./data/output/tokenizer.pkl,0.7961030725773908,0.7654362044119277,0.829329810233005,"[5, 6, 7, 8, 9, 10]",0.6714661984196663,0.66597004528039,0.6770538243626062,"[3, 4]",0.35163271084601344,1982,0.0369379050306754,0.0369379050306754
256,1,.//data/output/database.db,8.202797317204117e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.2551606458865544,4,72,0.5868772782503037,3,0.6145038167938931,0.5616279069767441,1,0.0010783666646298914,0.09623712252117668,8,142,61,11906,0.5511998777729933,1,28,1554838276,.//models/window_5_years_quarterly/,60,10,90,3,0.6628608709835263,0.6764314247669774,0.6498241125679565,"[1, 2]",./data/output/tokenizer.pkl,0.7181145519320361,0.7206820682068207,0.7155652648825779,"[5, 6, 7, 8, 9, 10]",0.6705901585744647,0.6804910418049104,0.660973251691911,"[3, 4]",0.35294237746406165,1982,0.07598359273322264,0.07598359273322264
256,1,.//data/output/database.db,8.186407682127662e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.24457820028130806,2,69,0.6534435261707989,3,0.6362660944206009,0.6715741789354474,1,0.0014867736115813553,0.09522750848526161,2,68,53,12627,0.3979503779092974,1,50,1554835770,.//models/window_5_years_quarterly/,60,4,169,3,0.6664582682088153,0.6168981481481481,0.7246770904146839,"[1, 2]",./data/output/tokenizer.pkl,0.7521776078181432,0.6930605852990115,0.8223202880037161,"[5, 6, 7, 8, 9, 10]",0.6701487812598923,0.6230135373749264,0.725,"[3, 4]",0.37473857830326107,1982,0.013014742038016336,0.013014742038016336
256,1,.//data/output/database.db,0.00011044570258969053,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.20890688147440825,3,60,0.665866826634673,3,0.6328392246294184,0.7025316455696202,1,0.001504965557951957,0.0911302500038219,4,87,66,9966,0.4860908131620085,1,37,1546164930,.//models/window_5_years_quarterly/,60,7,131,3,0.6678238914312767,0.6437480985701247,0.6937704918032787,"[1, 2]",./data/output/tokenizer.pkl,0.7383975248052919,0.7044991856677525,0.7757229320780095,"[5, 6, 7, 8, 9, 10]",0.6723973256924547,0.6488479262672812,0.6977205153617443,"[3, 4]",0.30796357437848415,1982,0.0019570647966037358,0.0019570647966037358
256,1,.//data/output/database.db,0.00011044570258969053,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.20890688147440825,3,60,0.611231101511879,3,0.5463320463320464,0.6936274509803921,1,0.001504965557951957,0.0911302500038219,4,87,66,9966,0.4860908131620085,1,37,1546165673,.//models/window_5_years_quarterly/,60,1,131,3,0.6664740719341327,0.6213304605440345,0.7186915887850467,"[1, 2]",./data/output/tokenizer.pkl,0.7545056015586946,0.6957420050305426,0.824111513087891,"[5, 6, 7, 8, 9, 10]",0.6741573033707865,0.6294277929155313,0.7257304429783223,"[3, 4]",0.30796357437848415,1983,0.05524297042225368,0.05524297042225368
256,1,.//data/output/database.db,8.292443034081934e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.32460011233514213,2,44,0.5881104033970277,3,0.5670419651995906,0.6108048511576626,1,0.0015653148811266594,0.11310774294226422,7,93,40,11222,0.47586965687259836,4,79,1554840971,.//models/window_5_years_quarterly/,60,10,239,3,0.6475226900758816,0.6907936507936508,0.609353122374685,"[1, 2]",./data/output/tokenizer.pkl,0.7791563275434243,0.812545285167167,0.7484030889503289,"[5, 6, 7, 8, 9, 10]",0.665176575771122,0.7054361567635904,0.629264166901607,"[3, 4]",0.2000748151256261,1983,0.0594122866788539,0.0594122866788539
256,1,.//data/output/database.db,0.00012380543175858185,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.2236083380923233,1,70,0.6262626262626263,3,0.5660869565217391,0.7007534983853606,1,0.0018666355769223998,0.08557155721733614,3,88,74,9395,0.4996267775051606,1,49,1546429224,.//models/window_5_years_quarterly/,60,4,149,3,0.6793308760986675,0.6487950176008666,0.7128830705147278,"[1, 2]",./data/output/tokenizer.pkl,0.7755703422053232,0.7296548023609373,0.8276526678839521,"[5, 6, 7, 8, 9, 10]",0.6737263880938751,0.644754861681731,0.7054240335630806,"[3, 4]",0.3611427917539045,1983,0.05306824983604119,0.05306824983604119
256,1,.//data/output/database.db,0.0001332444995900108,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.16685703545876757,5,56,0.6382608695652174,3,0.5667953667953668,0.7303482587064677,1,0.0009878313183320163,0.11411406822538613,2,96,79,16864,0.6010117823186176,2,34,1554552774,.//models/window_5_years_quarterly/,60,7,124,3,0.6733805117038649,0.63697219361483,0.714203233256351,"[1, 2]",./data/output/tokenizer.pkl,0.7449422295291592,0.6954297407912687,0.8020454321958894,"[5, 6, 7, 8, 9, 10]",0.6707734428473648,0.6337299534402483,0.7124164001163129,"[3, 4]",0.2989749319882847,1983,0.03511964213864749,0.03511964213864749
256,1,.//data/output/database.db,0.00015144502179847546,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.3784126734538587,3,59,0.5815191098209965,3,0.5244328097731239,0.6525515743756786,1,0.0011866961023172342,0.13995036051553514,4,91,40,9585,0.4775237402717345,1,46,1554553920,.//models/window_5_years_quarterly/,60,1,134,3,0.6636725266264597,0.6237337192474675,0.709075952837949,"[1, 2]",./data/output/tokenizer.pkl,0.7322583426748297,0.6806123266810932,0.7923859288980125,"[5, 6, 7, 8, 9, 10]",0.6662361146990442,0.6261228453508133,0.7118410157328181,"[3, 4]",0.3071081452393152,1984,0.08215341680546318,0.08215341680546318
256,1,.//data/output/database.db,9.906096680459887e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.2682489997701534,2,68,0.6059451219512195,3,0.5494125777470629,0.675446049277825,1,0.001571665077578755,0.1045957458388779,3,92,56,11531,0.5373957468755709,3,45,1546169143,.//models/window_5_years_quarterly/,60,10,163,3,0.6567967698519516,0.62317158114697,0.69425763062597,"[1, 2]",./data/output/tokenizer.pkl,0.7501853835379418,0.7061971612502909,0.8000175731482295,"[5, 6, 7, 8, 9, 10]",0.6638173159115887,0.6255466052934407,0.7070759625390218,"[3, 4]",0.22857154170760827,1984,0.050851647900732044,0.050851647900732044
256,1,.//data/output/database.db,8.312476677668258e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.19701561623090902,2,58,0.6314731020613374,3,0.572992700729927,0.7032474804031354,1,0.0014989978692109994,0.09635018991248497,4,132,45,12037,0.34885428909497573,2,34,1546432132,.//models/window_5_years_quarterly/,60,4,192,3,0.6671006379377684,0.6463168516649849,0.6892655367231638,"[1, 2]",./data/output/tokenizer.pkl,0.7754185022026432,0.7478755948334467,0.8050676911818514,"[5, 6, 7, 8, 9, 10]",0.6706145545466509,0.6523297491039427,0.6899539669645275,"[3, 4]",0.2568371010316079,1984,0.03562753587643097,0.03562753587643097
256,1,.//data/output/database.db,0.00011924330218667454,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.2887262599771659,1,65,0.6420302760463046,3,0.5998336106489185,0.6906130268199234,1,0.0015087012818905212,0.08816493614145458,2,84,64,9747,0.49965364813582264,1,40,1546814967,.//models/window_5_years_quarterly/,60,7,166,3,0.6649641250152012,0.6152115211521152,0.7234718179412543,"[1, 2]",./data/output/tokenizer.pkl,0.7467159277504105,0.6872449750642285,0.8174546108214992,"[5, 6, 7, 8, 9, 10]",0.6648675171736997,0.6166097838452788,0.7213202022890605,"[3, 4]",0.3104576435903623,1984,0.02293384896889661,0.02293384896889661
256,1,.//data/output/database.db,9.268753443360156e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.4004741486466418,2,59,0.5535023635582295,3,0.544839255499154,0.5624454148471616,1,0.0015874130121197629,0.10373740432124066,3,85,60,13703,0.2893607356537244,3,42,1554462380,.//models/window_5_years_quarterly/,60,1,121,3,0.6475409836065575,0.6780177187153932,0.6196862348178138,"[1, 2]",./data/output/tokenizer.pkl,0.7765503278904977,0.7962812528206517,0.7577735784229513,"[5, 6, 7, 8, 9, 10]",0.6629467251228908,0.694019471488178,0.6345371312309257,"[3, 4]",0.21956361791040413,1985,0.09403862004832808,0.09403862004832808
256,1,.//data/output/database.db,9.640352795535622e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.29128642235431185,2,58,0.57225156024964,3,0.6002014098690835,0.5467889908256881,1,0.0015575836092797963,0.12037116919327907,3,95,56,7823,0.42579841536367136,5,44,1546435645,.//models/window_5_years_quarterly/,60,10,220,3,0.6586304180559117,0.6791854006876488,0.6392830470500374,"[1, 2]",./data/output/tokenizer.pkl,0.8090753424657533,0.8201701093560145,0.7982767359351242,"[5, 6, 7, 8, 9, 10]",0.6519109509715609,0.6711711711711712,0.6337252939704778,"[3, 4]",0.20193586611359998,1985,0.08637885780627175,0.08637885780627175
256,1,.//data/output/database.db,9.906096680459887e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.2682489997701534,2,68,0.6332007952286282,3,0.6473577235772358,0.6196498054474708,1,0.001571665077578755,0.1045957458388779,3,92,56,11531,0.5373957468755709,3,45,1546169590,.//models/window_5_years_quarterly/,60,4,163,3,0.6564089837448814,0.6506765067650676,0.6622433650475713,"[1, 2]",./data/output/tokenizer.pkl,0.7863741339491916,0.7637587118481134,0.810369740756481,"[5, 6, 7, 8, 9, 10]",0.6545409243802168,0.6481618554157415,0.6610468042274786,"[3, 4]",0.22857154170760827,1985,0.02320818851625328,0.02320818851625328
256,1,.//data/output/database.db,0.000124423719227675,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.16752355772249047,1,103,0.5992578849721707,3,0.5716814159292035,0.6296296296296297,1,0.001554083264095476,0.12905872910029642,2,76,59,14670,0.5400951618107179,2,46,1546625802,.//models/window_5_years_quarterly/,60,7,187,3,0.6555134937110758,0.6441084713222942,0.6673296867230234,"[1, 2]",./data/output/tokenizer.pkl,0.7673927178153447,0.740026647856415,0.7968604945565027,"[5, 6, 7, 8, 9, 10]",0.658754435335862,0.6455635491606715,0.672495628278791,"[3, 4]",0.28651928040286717,1985,0.056255608738905116,0.056255608738905116
256,1,.//data/output/database.db,6.492682771030119e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.2964029404466158,1,66,0.5986455981941309,3,0.5511221945137157,0.6551383399209486,1,0.0016903128717757389,0.11754623956041195,4,144,65,9379,0.3580974529995086,1,43,1554657923,.//models/window_5_years_quarterly/,60,1,125,3,0.6516983304548071,0.6065152164594942,0.7041552625031102,"[1, 2]",./data/output/tokenizer.pkl,0.7616135026323938,0.7034467963386728,0.8302667116812964,"[5, 6, 7, 8, 9, 10]",0.6590564938846826,0.6171465968586387,0.707073231692077,"[3, 4]",0.282629897025282,1986,0.053052732260676194,0.053052732260676194
256,1,.//data/output/database.db,7.12030559147892e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.28450790778346224,2,45,0.5879458794587945,3,0.5848287112561175,0.5910964550700742,1,0.0017150543014880786,0.11711808678595866,3,97,46,9877,0.47644598317687575,2,46,1554848192,.//models/window_5_years_quarterly/,60,10,198,3,0.6617217898832685,0.6517365269461077,0.6720177821684367,"[1, 2]",./data/output/tokenizer.pkl,0.7502353181911192,0.732928194466656,0.768379579176796,"[5, 6, 7, 8, 9, 10]",0.6502571638501102,0.6414592896834984,0.6592997268438043,"[3, 4]",0.2947970679349506,1986,0.07377591042447396,0.07377591042447396
256,1,.//data/output/database.db,8.538828328891915e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.30897856780512195,3,59,0.6324607329842932,3,0.6446104589114194,0.6207605344295992,1,0.001875716372234169,0.10222500247475934,3,110,52,9581,0.4770133698460589,4,40,1546171136,.//models/window_5_years_quarterly/,60,4,163,3,0.6542079207920792,0.6495453428360777,0.6589379207180255,"[1, 2]",./data/output/tokenizer.pkl,0.759912999832692,0.7515512534127575,0.768462904999577,"[5, 6, 7, 8, 9, 10]",0.651505685367987,0.6501246882793017,0.6528925619834711,"[3, 4]",0.2683055145212395,1986,0.02174718780778606,0.02174718780778606
256,1,.//data/output/database.db,6.831662805903413e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.3358607441196606,2,53,0.6036883703424916,3,0.5581071677105081,0.6573770491803279,1,0.0018860839087916613,0.10472525463788822,3,143,46,9946,0.45953699561336747,3,45,1546437588,.//models/window_5_years_quarterly/,60,7,223,3,0.6506841305110513,0.6116974494283202,0.6949787659255559,"[1, 2]",./data/output/tokenizer.pkl,0.7843261178701215,0.7343195266272189,0.8416412343167176,"[5, 6, 7, 8, 9, 10]",0.6514773940904237,0.6176867686768677,0.6891790107958825,"[3, 4]",0.23225580285958305,1986,0.046995760168559775,0.046995760168559775
256,1,.//data/output/database.db,8.0517117082635e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.3938913369391894,2,68,0.6173228346456693,3,0.6391304347826087,0.5969543147208122,1,0.0015520429211146522,0.13801912765833393,3,147,41,9217,0.3420083815593801,5,50,1554752915,.//models/window_5_years_quarterly/,60,1,133,3,0.6575137294058911,0.6727969348659004,0.6429094459360508,"[1, 2]",./data/output/tokenizer.pkl,0.7404586541680616,0.7483505329047538,0.7327314891502402,"[5, 6, 7, 8, 9, 10]",0.6470365221786933,0.6671879072191816,0.6280667320902846,"[3, 4]",0.21023264405401243,1987,0.04019089476022186,0.04019089476022186
256,1,.//data/output/database.db,8.910008235571202e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.4729519469018622,1,51,0.6190241498275012,3,0.5772058823529411,0.667375132837407,1,0.0022301552500603606,0.10074316152696032,2,167,53,10288,0.4378586685169083,3,49,1554850695,.//models/window_5_years_quarterly/,60,10,193,3,0.6481237261719218,0.6485124760076776,0.6477354421279655,"[1, 2]",./data/output/tokenizer.pkl,0.7907147220525351,0.7912625315836661,0.7901676705192903,"[5, 6, 7, 8, 9, 10]",0.6441747572815534,0.6488997555012225,0.6395180722891566,"[3, 4]",0.14709074413238146,1987,0.02909957634442062,0.02909957634442062
256,1,.//data/output/database.db,5.728511749966343e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.26715479865866787,3,92,0.6502016129032258,3,0.6335952848722987,0.6677018633540373,1,0.0014016059961134515,0.05959646377936047,4,235,69,8549,0.24289733777732722,5,39,1554753925,.//models/window_5_years_quarterly/,60,4,177,3,0.6605659241420831,0.654653937947494,0.6665856622114217,"[1, 2]",./data/output/tokenizer.pkl,0.7971149560354958,0.7830586736724783,0.811685096550586,"[5, 6, 7, 8, 9, 10]",0.6506528701650653,0.6559860904123199,0.645405669599218,"[3, 4]",0.22923116661218618,1987,0.010364311238857393,0.010364311238857393
256,1,.//data/output/database.db,4.570013562528412e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.32568838958947016,1,52,0.6291390728476821,3,0.5921638468388246,0.6710393541876892,1,0.002456532705688234,0.07370942942824395,2,221,38,6131,0.35665586920583536,5,54,1546822904,.//models/window_5_years_quarterly/,60,7,296,3,0.664605137963844,0.6532616319850363,0.6763495521665456,"[1, 2]",./data/output/tokenizer.pkl,0.7716622545339603,0.7430941328666008,0.8025147928994083,"[5, 6, 7, 8, 9, 10]",0.6480702176265479,0.6404467680608364,0.65587734241908,"[3, 4]",0.33575581499451046,1987,0.035466065116161904,0.035466065116161904
256,1,.//data/output/database.db,9.479314722235497e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.35663064508346465,1,74,0.6042154566744731,3,0.5667838312829525,0.6469408224674023,1,0.0011663616058536649,0.10910569159196008,2,171,65,9120,0.35944841429952906,5,55,1554851303,.//models/window_5_years_quarterly/,60,1,298,3,0.6529145903349172,0.6343165953614051,0.6726361031518625,"[1, 2]",./data/output/tokenizer.pkl,0.8079683149680404,0.7824105718842561,0.8352521485325117,"[5, 6, 7, 8, 9, 10]",0.6517436380772855,0.6402777777777777,0.6636276391554703,"[3, 4]",0.1835581504864335,1988,0.048699133660444094,0.048699133660444094
256,1,.//data/output/database.db,6.291607297319432e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.3400291847371334,2,57,0.7113402061855669,3,0.7685643564356436,0.662046908315565,1,0.0015143151018540174,0.08009652857643619,1,141,49,10000,0.594824198538615,1,40,1546633982,.//models/window_5_years_quarterly/,60,10,158,3,0.644204174000503,0.6761678543151227,0.6151260504201681,"[1, 2]",./data/output/tokenizer.pkl,0.7715058306574277,0.7998247919404292,0.745123643189423,"[5, 6, 7, 8, 9, 10]",0.6405874161286239,0.6739477890250399,0.6103739445114595,"[3, 4]",0.17004164149539466,1988,-0.06713603218506392,0.06713603218506392
256,1,.//data/output/database.db,6.677532737510177e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.29764127800471135,3,77,0.6330036439354503,3,0.6572972972972972,0.6104417670682731,1,0.0016067085094766738,0.08061209611637371,1,139,49,9284,0.4302728579171036,4,61,1554664095,.//models/window_5_years_quarterly/,60,4,200,3,0.65076999503229,0.6704196519959058,0.6322393822393823,"[1, 2]",./data/output/tokenizer.pkl,0.7526103415283497,0.7637622424856467,0.7417794177941779,"[5, 6, 7, 8, 9, 10]",0.6471983027580183,0.6667523785034714,0.6287584869059166,"[3, 4]",0.1893287131235779,1988,0.017766351096839772,0.017766351096839772
256,1,.//data/output/database.db,9.07427843521105e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.23087599087456162,1,55,0.6776406035665294,3,0.6449086161879896,0.7138728323699421,1,0.0018137220007810374,0.054086400402970865,2,170,27,9724,0.5553854242081926,1,59,1554566629,.//models/window_5_years_quarterly/,60,7,242,3,0.6506191413030901,0.6268956289027654,0.676208804426269,"[1, 2]",./data/output/tokenizer.pkl,0.7304838460349358,0.692837768492046,0.7724560686554965,"[5, 6, 7, 8, 9, 10]",0.6488878537323862,0.6262081366599236,0.6732721121314644,"[3, 4]",0.2687799561547751,1988,-0.027021462263439378,0.027021462263439378
256,1,.//data/output/database.db,6.878876410877549e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.39596451508885316,3,51,0.6178623718887262,3,0.658004158004158,0.5823367065317387,1,0.001869931152686016,0.09517968966063696,2,132,41,4945,0.49126270436271285,1,38,1554568055,.//models/window_5_years_quarterly/,60,1,212,3,0.6564256275758712,0.6850886339937435,0.6300647326780149,"[1, 2]",./data/output/tokenizer.pkl,0.7708958694457363,0.8010719620419998,0.7429106910039114,"[5, 6, 7, 8, 9, 10]",0.6493998736576121,0.6827842720510096,0.6191279209828957,"[3, 4]",0.18044837425679977,1989,0.038563255687145026,0.038563255687145026
256,1,.//data/output/database.db,0.00014415295575546797,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.1976223938544893,3,42,0.6810073452256035,3,0.6753381893860562,0.6867724867724868,1,0.0012796376658027982,0.05557300357857929,4,290,41,7645,0.6583724054923111,1,63,1554667851,.//models/window_5_years_quarterly/,60,10,146,3,0.6677776455183906,0.6688125894134478,0.6667458996909912,"[1, 2]",./data/output/tokenizer.pkl,0.7456479305262318,0.7351924587588374,0.7564050755677685,"[5, 6, 7, 8, 9, 10]",0.6665075766614963,0.6648417043561057,0.6681818181818182,"[3, 4]",0.308071601489714,1989,-0.013229699707212883,0.013229699707212883
256,1,.//data/output/database.db,5.7223521579266476e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.21054330006423483,1,53,0.6235864297253635,3,0.6868327402135231,0.5710059171597633,1,0.0014187232797118348,0.09418632518583112,1,158,79,6766,0.45946521705076404,3,33,1546827326,.//models/window_5_years_quarterly/,60,4,194,3,0.6594677979174701,0.7176832680470061,0.6099881093935791,"[1, 2]",./data/output/tokenizer.pkl,0.8208516261028942,0.8683379926052845,0.7782896863886195,"[5, 6, 7, 8, 9, 10]",0.653250773993808,0.7094424208461754,0.6053071957924935,"[3, 4]",0.19758282367013055,1989,0.03588136819210663,0.03588136819210663
256,1,.//data/output/database.db,8.300676959275387e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.3109626017760639,1,60,0.6469058762350494,3,0.622,0.6738894907908992,1,0.0017909183454663047,0.09019165060936382,1,144,59,8711,0.6555520413700069,2,61,1546444697,.//models/window_5_years_quarterly/,60,7,178,3,0.6541001320686758,0.664714494875549,0.6438194280311983,"[1, 2]",./data/output/tokenizer.pkl,0.7641578222474277,0.7705252838820358,0.7578947368421053,"[5, 6, 7, 8, 9, 10]",0.6547633313361293,0.659903381642512,0.6497027348394768,"[3, 4]",0.17084610334669498,1989,0.007194255833626428,0.007194255833626428
256,1,.//data/output/database.db,0.0001751572825381276,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.3579561036381828,2,45,0.6674195369847543,3,0.7207317073170731,0.6214511041009464,1,0.0027161957689172257,0.10320444746001328,1,285,48,12334,0.43398949833148076,2,48,1554671281,.//models/window_5_years_quarterly/,60,1,172,3,0.6549287042777433,0.6763124199743918,0.6348557692307693,"[1, 2]",./data/output/tokenizer.pkl,0.7498139111736002,0.7587880816873117,0.7410495340853359,"[5, 6, 7, 8, 9, 10]",0.6534950606477429,0.6764172922599017,0.6320754716981132,"[3, 4]",0.29008465764702285,1990,-0.012490832707011013,0.012490832707011013
256,1,.//data/output/database.db,7.523300698028461e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.27077827170397584,2,61,0.6675335934113567,3,0.6838365896980462,0.6519898391193903,1,0.0016047342962221603,0.07133013851703779,1,107,52,8054,0.7588147315383242,1,47,1554576211,.//models/window_5_years_quarterly/,60,10,152,3,0.6728110599078341,0.6795688388045076,0.6661863592699327,"[1, 2]",./data/output/tokenizer.pkl,0.7604331427180923,0.7553782934493595,0.7655560999510044,"[5, 6, 7, 8, 9, 10]",0.6622694515695615,0.6695480365522352,0.6551474142097632,"[3, 4]",0.2651534910494276,1990,0.005277466496477423,0.005277466496477423
256,1,.//data/output/database.db,6.934743044175805e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.22179912776366073,2,35,0.6491978609625668,3,0.7466174661746617,0.5742667928098392,1,0.0017595480488955782,0.06779786590780336,3,218,60,7282,0.7660635213802599,1,82,1554859183,.//models/window_5_years_quarterly/,60,4,228,3,0.6635475436906563,0.7661264696536384,0.5851941747572815,"[1, 2]",./data/output/tokenizer.pkl,0.8156937625022731,0.9082717424319126,0.740242594273455,"[5, 6, 7, 8, 9, 10]",0.6598248494800218,0.7503890445066915,0.5887667887667888,"[3, 4]",0.13648118461664124,1990,0.014349682728089452,0.014349682728089452
256,1,.//data/output/database.db,9.687082958217105e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.1900233517905295,3,47,0.612581344902386,3,0.6453382084095064,0.5829892650701899,1,0.002206167157045515,0.0860105078311376,1,196,53,8855,0.7391987706315312,2,58,1546448802,.//models/window_5_years_quarterly/,60,7,152,3,0.6685850118853998,0.6909749159555211,0.6476005816771692,"[1, 2]",./data/output/tokenizer.pkl,0.7711728447183991,0.7907359307359307,0.7525543836519446,"[5, 6, 7, 8, 9, 10]",0.6611216131064902,0.6841418883672404,0.639600097537186,"[3, 4]",0.21227566839678927,1990,0.056003666983013733,0.056003666983013733
256,1,.//data/output/database.db,0.00014997271243519667,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.1402712058548135,4,51,0.6818181818181819,3,0.7149161518093556,0.6516492357200322,1,0.00114726953063971,0.10172288374360376,3,190,38,9316,0.47680983175825514,1,55,1546642143,.//models/window_5_years_quarterly/,60,1,240,3,0.6898830706659889,0.7364993215739485,0.648816638775998,"[1, 2]",./data/output/tokenizer.pkl,0.7450190667980633,0.7876426888929153,0.7067718071701488,"[5, 6, 7, 8, 9, 10]",0.6840824689460878,0.7309797482211275,0.6428399518652226,"[3, 4]",0.24692060295574536,1991,0.008064888847806984,0.008064888847806984
256,1,.//data/output/database.db,0.00010198927002436596,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.20701330486739705,4,58,0.7279818004549885,3,0.7,0.7582938388625592,1,0.0016344522781093875,0.07600185448900518,1,187,56,10861,0.6189264598679257,1,52,1546643783,.//models/window_5_years_quarterly/,60,10,206,3,0.6809190318220912,0.7178756476683937,0.6475812105632157,"[1, 2]",./data/output/tokenizer.pkl,0.799736006269851,0.8332473783737322,0.7688159251328416,"[5, 6, 7, 8, 9, 10]",0.6858542559706062,0.7161125319693095,0.6580493537015276,"[3, 4]",0.1914136847208283,1991,-0.04706276863289727,0.04706276863289727
256,1,.//data/output/database.db,8.311829358696553e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.23888629567337952,2,48,0.7067410905968227,3,0.7076526225279449,0.7058319039451115,1,0.0014414922527988577,0.05924683354036608,1,165,50,7660,0.5564171025471658,2,64,1554577918,.//models/window_5_years_quarterly/,60,4,221,3,0.6834319526627219,0.713697219361483,0.6556291390728477,"[1, 2]",./data/output/tokenizer.pkl,0.7959225956159616,0.8216271708443836,0.7717775634844102,"[5, 6, 7, 8, 9, 10]",0.6802332795632212,0.7099197099197099,0.6529299666507861,"[3, 4]",0.2123056417167963,1991,-0.02330913793410072,0.02330913793410072
